Entity,Year,Share of global plastics emitted to ocean
Pasig,2019,6.43212879
Klang,2019,1.327264671
Tullahan,2019,1.327264671
Ulhas,2019,1.327264671
Meycauayan,2019,1.225167388
Pampanga,2019,0.949504726
Libmanan,2019,0.724890705
Ganges,2019,0.633003151
Rio Grande de Mindanao,2019,0.541115597
Agno,2019,0.469647499
