city,percent_change
TAGUIG CITY,19.5
CITY OF PASIG,14.09
CITY OF PARANAQUE,13.71
CITY OF MANDALUYONG,11.32
QUEZON CITY,10.35
CALOOCAN CITY,10.2
CITY OF MUNTINLUPA,9.8
CITY OF VALENZUELA,8.37
CITY OF LAS PIÑAS,7.46
CITY OF MAKATI,7.18
PASAY CITY,5.39
CITY OF MARIKINA,4.73
CITY OF MANILA,3.96
PATEROS,3.54
CITY OF NAVOTAS,2.64
CITY OF MALABON,2.51
CITY OF SAN JUAN,1.24
